==> Canonical JSON Lean fixture drift
==> Lean 4 proof build
✔ [1186/1534] Built Mathlib.Data.Fintype.Sets (6.5s)
✔ [1187/1534] Built Mathlib.Tactic.Linarith.Parsing (6.3s)
✔ [1188/1534] Built Mathlib.Data.Set.Lattice (19s)
✔ [1189/1534] Built Mathlib.Tactic.Linarith.Oracle.SimplexAlgorithm (7.5s)
✔ [1190/1534] Built Mathlib.Data.Finset.Union (10s)
✔ [1191/1534] Built Mathlib.Data.List.NodupEquivFin (6.4s)
✔ [1192/1534] Built Mathlib.Data.Nat.Factors (8.1s)
✔ [1193/1534] Built Mathlib.Tactic.NormNum.Eq (6.5s)
✔ [1194/1534] Built Mathlib.Tactic.Linarith.Preprocessing (10s)
✔ [1195/1534] Built Mathlib.Tactic.Positivity.Core (18s)
✔ [1196/1534] Built Mathlib.Data.Fintype.Basic (7.3s)
✔ [1197/1534] Built Mathlib.Order.CompleteLattice.Chain (4.5s)
✔ [1198/1534] Built Mathlib.Logic.Small.Set (4.5s)
✔ [1199/1534] Built Mathlib.Tactic.Linarith.Verification (6.7s)
✔ [1200/1534] Built Mathlib.Data.Set.Pairwise.Lattice (5.6s)
✔ [1201/1534] Built Mathlib.Algebra.Module.Equiv.Defs (39s)
✔ [1202/1534] Built Mathlib.Data.Finset.Card (34s)
✔ [1203/1534] Built Mathlib.Order.Zorn (5.4s)
✔ [1204/1534] Built Mathlib.Algebra.Group.TransferInstance (6.2s)
✔ [1205/1534] Built Mathlib.Algebra.Module.Equiv.Opposite (3.9s)
✔ [1206/1534] Built Mathlib.Order.Filter.Basic (14s)
✔ [1207/1534] Built Mathlib.Data.Finset.Fin (3.9s)
✔ [1208/1534] Built Mathlib.Algebra.BigOperators.Group.Finset.Defs (16s)
✔ [1209/1534] Built Mathlib.Algebra.Module.ULift (6.2s)
✔ [1210/1534] Built Mathlib.Order.ConditionallyCompleteLattice.Basic (13s)
✔ [1211/1534] Built Mathlib.Algebra.Order.AbsoluteValue.Basic (12s)
✔ [1212/1534] Built Mathlib.Tactic.NormNum.Ineq (14s)
✔ [1213/1534] Built Mathlib.Data.Finset.Option (4.6s)
✔ [1214/1534] Built Mathlib.Data.Finset.Pi (7.1s)
✔ [1215/1534] Built Mathlib.Data.Finset.Sum (5.0s)
✔ [1216/1534] Built Mathlib.Data.Fintype.Card (6.4s)
✔ [1217/1534] Built Mathlib.Algebra.Group.Action.TransferInstance (5.6s)
✔ [1218/1534] Built Mathlib.Data.Rat.BigOperators (3.7s)
✔ [1219/1534] Built Mathlib.SetTheory.Cardinal.SchroederBernstein (6.4s)
✔ [1220/1534] Built Mathlib.Order.Filter.AtTopBot.Defs (4.5s)
✔ [1221/1534] Built Mathlib.Algebra.Order.Group.Action (4.0s)
✔ [1222/1534] Built Mathlib.Algebra.CharP.Two (5.3s)
✔ [1223/1534] Built Mathlib.Data.Finset.Prod (10s)
✔ [1224/1534] Built Mathlib.Data.Set.Lattice.Image (24s)
✔ [1225/1534] Built Mathlib.Tactic.NormNum.DivMod (6.6s)
✔ [1226/1534] Built Mathlib.Algebra.GroupWithZero.Action.TransferInstance (4.7s)
✔ [1227/1534] Built Mathlib.Tactic.Positivity.Basic (26s)
✔ [1228/1534] Built Mathlib.Algebra.Module.LinearMap.End (14s)
✔ [1229/1534] Built Mathlib.Order.ConditionallyCompleteLattice.Indexed (10s)
✔ [1230/1534] Built Mathlib.Algebra.Group.Shrink (5.6s)
✔ [1231/1534] Built Mathlib.Order.CompleteLatticeIntervals (10s)
✔ [1232/1534] Built Mathlib.Data.Fintype.EquivFin (8.9s)
✔ [1233/1534] Built Mathlib.Order.CompleteLattice.Finset (6.1s)
✔ [1234/1534] Built Mathlib.Algebra.Group.Pointwise.Set.Lattice (8.9s)
✔ [1235/1534] Built Mathlib.Algebra.Group.Subsemigroup.Basic (6.9s)
✔ [1236/1534] Built Mathlib.Order.Interval.Set.Disjoint (6.7s)
✔ [1237/1534] Built Mathlib.Tactic.Ring.Common (43s)
✔ [1238/1534] Built Mathlib.Data.Nat.Pairing (6.5s)
✔ [1239/1534] Built Mathlib.Order.SuccPred.Basic (19s)
✔ [1240/1534] Built Mathlib.Algebra.Group.Action.Pointwise.Set.Basic (11s)
✔ [1241/1534] Built Mathlib.Data.Fintype.Prod (4.4s)
✔ [1242/1534] Built Mathlib.Algebra.Order.Nonneg.Lattice (4.6s)
✔ [1243/1534] Built Mathlib.Data.Fintype.Pigeonhole (3.5s)
✔ [1244/1534] Built Mathlib.Algebra.Module.TransferInstance (8.9s)
✔ [1245/1534] Built Mathlib.Order.Filter.Map (12s)
✔ [1246/1534] Built Mathlib.Data.Finset.Lattice.Fold (21s)
✔ [1247/1534] Built Mathlib.Data.Fintype.Sum (6.2s)
✔ [1248/1534] Built Mathlib.Data.Finite.Set (3.1s)
✔ [1249/1534] Built Mathlib.Order.Hom.CompleteLattice (13s)
✔ [1250/1534] Built Mathlib.Data.Fintype.Option (3.6s)
✔ [1251/1534] Built Mathlib.Data.ZMod.Defs (6.3s)
✔ [1252/1534] Built Mathlib.Data.Set.Finite.Range (4.1s)
✔ [1253/1534] Built Mathlib.GroupTheory.Subsemigroup.Centralizer (3.8s)
✔ [1254/1534] Built Mathlib.Order.Filter.AtTopBot.Disjoint (3.1s)
✔ [1255/1534] Built Mathlib.Algebra.Group.Subsemigroup.Membership (5.5s)
✔ [1256/1534] Built Mathlib.Logic.Equiv.Nat (4.3s)
✔ [1257/1534] Built Mathlib.Algebra.Group.Subsemigroup.MulOpposite (6.5s)
✔ [1258/1534] Built Mathlib.Algebra.Group.Submonoid.Basic (7.9s)
✔ [1259/1534] Built Mathlib.Tactic.Ring.Basic (6.2s)
✔ [1260/1534] Built Mathlib.Data.Set.Finite.Basic (10s)
✔ [1261/1534] Built Mathlib.Order.SuccPred.WithBot (4.5s)
✔ [1262/1534] Built Mathlib.Order.Interval.Set.SuccPred (8.1s)
✔ [1263/1534] Built Mathlib.Algebra.Module.Shrink (4.3s)
✔ [1264/1534] Built Mathlib.Order.Filter.Tendsto (4.9s)
✔ [1265/1534] Built Mathlib.Algebra.Order.Nonneg.Ring (6.7s)
✔ [1266/1534] Built Mathlib.Order.SuccPred.Archimedean (8.4s)
✔ [1267/1534] Built Mathlib.Algebra.GroupWithZero.Action.Pointwise.Set (8.2s)
✔ [1268/1534] Built Mathlib.Data.Finset.Lattice.Union (4.9s)
✔ [1269/1534] Built Mathlib.Data.Finset.Lattice.Prod (5.6s)
✔ [1270/1534] Built Mathlib.Algebra.Group.Subsemigroup.Operations (17s)
✔ [1271/1534] Built Mathlib.Algebra.BigOperators.Group.Finset.Basic (36s)
✔ [1272/1534] Built Mathlib.Data.BitVec (5.2s)
✔ [1273/1534] Built Mathlib.Data.Countable.Basic (5.2s)
✔ [1274/1534] Built Mathlib.Data.Finset.Sigma (7.4s)
✔ [1275/1534] Built Mathlib.Algebra.Ring.Submonoid.Basic (3.2s)
✔ [1276/1534] Built Mathlib.Order.Filter.Bases.Basic (12s)
✔ [1277/1534] Built Mathlib.Logic.Encodable.Basic (6.9s)
✔ [1278/1534] Built Mathlib.Data.Finset.Max (12s)
✔ [1279/1534] Built Mathlib.Algebra.Group.Submonoid.MulOpposite (5.6s)
✔ [1280/1534] Built Mathlib.Tactic.Ring.PNat (3.0s)
✔ [1281/1534] Built Mathlib.Order.Atoms (20s)
✔ [1282/1534] Built Mathlib.Algebra.Notation.FiniteSupport (2.7s)
✔ [1283/1534] Built Mathlib.Order.Interval.Set.Infinite (3.5s)
✔ [1284/1534] Built Mathlib.Order.Preorder.Finite (4.8s)
✔ [1285/1534] Built Mathlib.Tactic.Ring.RingNF (8.4s)
✔ [1286/1534] Built Mathlib.Order.Filter.AtTopBot.Tendsto (4.0s)
✔ [1287/1534] Built Mathlib.Data.Fintype.Pi (7.4s)
✔ [1288/1534] Built Mathlib.Tactic.Linarith.Frontend (10s)
✔ [1289/1534] Built Mathlib.Algebra.BigOperators.Option (3.5s)
✔ [1290/1534] Built Mathlib.Data.Finsupp.Defs (9.4s)
✔ [1291/1534] Built Mathlib.Algebra.BigOperators.GroupWithZero.Finset (4.2s)
✔ [1292/1534] Built Mathlib.Algebra.BigOperators.Group.Finset.Lemmas (4.4s)
✔ [1293/1534] Built Mathlib.Algebra.Order.Nonneg.Field (9.4s)
✔ [1294/1534] Built Mathlib.Data.Finset.Powerset (8.0s)
✔ [1295/1534] Built Mathlib.Algebra.Module.Equiv.Basic (43s)
✔ [1296/1534] Built Mathlib.Order.SuccPred.Limit (13s)
✔ [1297/1534] Built Mathlib.Data.Finset.Preimage (6.5s)
✔ [1298/1534] Built Mathlib.Algebra.BigOperators.Group.Finset.Sigma (5.6s)
✔ [1299/1534] Built Mathlib.Data.Finset.NoncommProd (10s)
✔ [1300/1534] Built Mathlib.Data.Fintype.Lattice (4.8s)
✔ [1301/1534] Built Mathlib.Logic.Denumerable (6.4s)
✔ [1302/1534] Built Mathlib.Tactic.Ring (3.4s)
✔ [1303/1534] Built Mathlib.Algebra.Group.Subgroup.MulOpposite (4.3s)
✔ [1304/1534] Built Mathlib.Algebra.BigOperators.Group.Finset.Piecewise (12s)
✔ [1305/1534] Built Mathlib.Data.DFinsupp.Defs (19s)
✔ [1306/1534] Built Mathlib.Algebra.BigOperators.Group.Finset.Pi (3.8s)
✔ [1307/1534] Built Mathlib.Data.Fintype.Vector (3.7s)
✔ [1308/1534] Built Mathlib.Data.Finite.Prod (4.6s)
✔ [1309/1534] Built Mathlib.Algebra.Order.Field.Rat (3.4s)
✔ [1310/1534] Built Mathlib.Order.Filter.AtTopBot.Basic (6.9s)
✔ [1311/1534] Built Mathlib.Data.Set.Finite.Powerset (2.7s)
✔ [1312/1534] Built Mathlib.Data.Fintype.List (3.0s)
✔ [1313/1534] Built Mathlib.Algebra.Group.Submonoid.Operations (27s)
✔ [1314/1534] Built Mathlib.Order.SupIndep (14s)
✔ [1315/1534] Built Mathlib.Data.Fintype.Powerset (3.3s)
✔ [1316/1534] Built Mathlib.Data.Rat.Cast.Lemmas (4.5s)
✔ [1317/1534] Built Mathlib.Data.Fintype.Sigma (14s)
✔ [1318/1534] Built Mathlib.Order.SuccPred.CompleteLinearOrder (5.7s)
✔ [1319/1534] Built Mathlib.Data.Finsupp.Single (9.4s)
✔ [1320/1534] Built Mathlib.Algebra.BigOperators.Group.Finset.Preimage (4.5s)
✔ [1321/1534] Built Mathlib.Logic.Equiv.List (5.1s)
✔ [1322/1534] Built Mathlib.Algebra.Order.SuccPred (8.0s)
✔ [1323/1534] Built Mathlib.Algebra.Group.Submonoid.BigOperators (6.0s)
✔ [1324/1534] Built Mathlib.Data.DFinsupp.Module (7.3s)
✔ [1325/1534] Built Mathlib.GroupTheory.Coset.Defs (7.9s)
✔ [1326/1534] Built Mathlib.RingTheory.Coprime.Basic (8.1s)
✔ [1327/1534] Built Mathlib.Algebra.Group.Pointwise.Set.Finite (6.5s)
✔ [1328/1534] Built Mathlib.Algebra.BigOperators.Pi (9.5s)
✔ [1329/1534] Built Mathlib.Algebra.Group.Pointwise.Set.BigOperators (8.6s)
✔ [1330/1534] Built Mathlib.Algebra.Group.Submonoid.Finite (4.5s)
✔ [1331/1534] Built Mathlib.Data.Finset.NAry (9.7s)
✔ [1332/1534] Built Mathlib.GroupTheory.Submonoid.Center (7.2s)
✔ [1333/1534] Built Mathlib.Data.Set.Finite.Lemmas (4.4s)
✔ [1334/1534] Built Mathlib.Order.Interval.Finset.Defs (17s)
✔ [1335/1534] Built Mathlib.Algebra.Order.BigOperators.Group.Finset (17s)
✔ [1336/1534] Built Mathlib.Data.Set.Finite.Lattice (10s)
✔ [1337/1534] Built Mathlib.Data.Rat.Cast.Order (11s)
✔ [1338/1534] Built Mathlib.Tactic.NormNum.OfScientific (4.8s)
✔ [1339/1534] Built Mathlib.Data.Finite.Sigma (3.4s)
✔ [1340/1534] Built Mathlib.Data.Finsupp.Indicator (3.3s)
✔ [1341/1534] Built Mathlib.Algebra.BigOperators.Ring.Finset (9.3s)
✔ [1342/1534] Built Mathlib.Data.Fintype.BigOperators (7.1s)
✔ [1343/1534] Built Mathlib.Data.Nat.SuccPred (3.5s)
✔ [1344/1534] Built Mathlib.Data.Set.Countable (4.5s)
✔ [1345/1534] Built Mathlib.RingTheory.UniqueFactorizationDomain.Defs (4.0s)
✔ [1346/1534] Built Mathlib.Algebra.Group.Submonoid.Membership (15s)
✔ [1347/1534] Built Mathlib.GroupTheory.Submonoid.Centralizer (4.2s)
✔ [1348/1534] Built Mathlib.SetTheory.Cardinal.Order (8.8s)
✔ [1349/1534] Built Mathlib.Algebra.Order.Interval.Finset.Basic (4.2s)
✔ [1350/1534] Built Mathlib.Algebra.Order.Antidiag.Prod (5.1s)
✔ [1351/1534] Built Mathlib.Algebra.Group.Subgroup.Lattice (15s)
✔ [1352/1534] Built Mathlib.Algebra.Group.Finsupp (12s)
✔ [1353/1534] Built Mathlib.Tactic.NormNum (4.3s)
✔ [1354/1534] Built Mathlib.Data.Nat.PrimeFin (5.9s)
✔ [1355/1534] Built Mathlib.Order.ConditionallyCompleteLattice.Finset (6.9s)
✔ [1356/1534] Built Mathlib.Order.SuccPred.LinearLocallyFinite (10s)
✔ [1357/1534] Built Mathlib.Data.List.Cycle (25s)
✔ [1358/1534] Built Mathlib.Order.Interval.Finset.SuccPred (9.9s)
✔ [1359/1534] Built Mathlib.RingTheory.Coprime.Lemmas (8.7s)
✔ [1360/1534] Built Mathlib.Data.Finset.NatAntidiagonal (7.1s)
✔ [1361/1534] Built Mathlib.Tactic.Linarith (3.6s)
✔ [1362/1534] Built Mathlib.Data.Finsupp.SMulWithZero (5.4s)
✔ [1363/1534] Built Mathlib.Data.Finsupp.Ext (5.3s)
✔ [1364/1534] Built Mathlib.Algebra.GroupWithZero.NonZeroDivisors (11s)
✔ [1365/1534] Built Mathlib.Data.ENat.Basic (15s)
✔ [1366/1534] Built Mathlib.Algebra.BigOperators.NatAntidiagonal (4.4s)
✔ [1367/1534] Built Mathlib.RingTheory.NonUnitalSubsemiring.Basic (15s)
✔ [1368/1534] Built Mathlib.Algebra.Order.BigOperators.Ring.Finset (18s)
✔ [1369/1534] Built Mathlib.Dynamics.PeriodicPts.Defs (7.3s)
✔ [1370/1534] Built Mathlib.SetTheory.Cardinal.Basic (15s)
✔ [1371/1534] Built Mathlib.Algebra.Ring.NonZeroDivisors (4.1s)
✔ [1372/1534] Built Mathlib.Algebra.Order.Interval.Finset.SuccPred (8.7s)
✔ [1373/1534] Built Mathlib.Algebra.Group.Subgroup.Map (16s)
✔ [1374/1534] Built Mathlib.Data.ENat.Pow (4.2s)
✔ [1375/1534] Built Mathlib.Algebra.Group.Pointwise.Finset.Basic (30s)
✔ [1376/1534] Built Mathlib.Order.SupClosed (14s)
✔ [1377/1534] Built Mathlib.Algebra.Group.Subgroup.ZPowers.Basic (4.7s)
✔ [1378/1534] Built Mathlib.Order.Interval.Finset.Basic (31s)
✔ [1379/1534] Built Aeneas.Tactic.Solver.ScalarTac.Core (12s)
✔ [1380/1534] Built Mathlib.SetTheory.Cardinal.ENat (7.7s)
✔ [1381/1534] Built Mathlib.Order.Interval.Multiset (4.2s)
✔ [1382/1534] Built Mathlib.SetTheory.Cardinal.ToNat (4.0s)
✔ [1383/1534] Built Mathlib.GroupTheory.GroupAction.Basic (10s)
✔ [1384/1534] Built Mathlib.Algebra.BigOperators.Finsupp.Basic (15s)
✔ [1385/1534] Built Mathlib.Algebra.Group.Subgroup.Ker (12s)
✔ [1386/1534] Built Mathlib.Algebra.Ring.Subsemiring.Basic (15s)
✔ [1387/1534] Built Mathlib.SetTheory.Cardinal.Finite (5.9s)
✔ [1388/1534] Built Aeneas.Tactic.Solver.ScalarTac.ScalarTac (10s)
✔ [1389/1534] Built Mathlib.Order.Interval.Finset.Nat (7.7s)
✔ [1390/1534] Built Mathlib.Data.Fintype.Units (4.6s)
✔ [1391/1534] Built Mathlib.Data.Finite.Card (5.1s)
✔ [1392/1534] Built Mathlib.Algebra.Group.Graph (11s)
✔ [1393/1534] Built Aeneas.Tactic.Solver.ScalarTac.CondSimpTac (11s)
✔ [1394/1534] Built Mathlib.Data.Nat.Lattice (7.1s)
✔ [1395/1534] Built Mathlib.GroupTheory.QuotientGroup.Defs (14s)
✔ [1396/1534] Built Mathlib.Algebra.BigOperators.Finprod (30s)
✔ [1397/1534] Built Mathlib.Order.PartialSups (6.9s)
✔ [1398/1534] Built Mathlib.Algebra.Group.Subgroup.Basic (18s)
✔ [1399/1534] Built Mathlib.Dynamics.PeriodicPts.Lemmas (6.7s)
✔ [1400/1534] Built Mathlib.Order.OrderIsoNat (6.8s)
✔ [1401/1534] Built Aeneas.Tactic.Simp.SimpLists.SimpLists (7.4s)
✔ [1402/1534] Built Aeneas.Tactic.Simp.SimpScalar.SimpScalar (8.4s)
✔ [1403/1534] Built Mathlib.Algebra.BigOperators.GroupWithZero.Action (8.3s)
✔ [1404/1534] Built Mathlib.GroupTheory.FreeGroup.Basic (24s)
✔ [1405/1534] Built Mathlib.Data.Set.Card (23s)
✔ [1406/1534] Built Mathlib.Algebra.Group.Subgroup.MulOppositeLemmas (6.6s)
✔ [1407/1534] Built Mathlib.GroupTheory.Subgroup.Center (5.7s)
✔ [1408/1534] Built Mathlib.Data.Finsupp.Basic (31s)
✔ [1409/1534] Built Mathlib.Order.Interval.Finset.Fin (18s)
✔ [1410/1534] Built Mathlib.Algebra.Group.Subgroup.Finite (7.0s)
✔ [1411/1534] Built Mathlib.Order.WellQuasiOrder (5.4s)
✔ [1412/1534] Built Mathlib.Algebra.Module.BigOperators (4.2s)
✔ [1413/1534] Built Mathlib.Algebra.Group.Subgroup.Actions (4.7s)
✔ [1414/1534] Built Mathlib.Order.CompactlyGenerated.Basic (11s)
✔ [1415/1534] Built Mathlib.GroupTheory.Subgroup.Centralizer (6.1s)
✔ [1416/1534] Built Mathlib.Order.Disjointed (6.7s)
✔ [1417/1534] Built Mathlib.GroupTheory.Coset.Basic (17s)
✔ [1418/1534] Built Mathlib.Data.Finsupp.Option (7.3s)
✔ [1419/1534] Built Mathlib.NumberTheory.Divisors (33s)
✔ [1420/1534] Built Mathlib.Data.Finsupp.SMul (8.1s)
✔ [1421/1534] Built Aeneas.Std.Scalar.Core (36s)
✔ [1422/1534] Built Mathlib.Order.WellFoundedSet (10s)
✔ [1423/1534] Built Mathlib.GroupTheory.GroupAction.ConjAct (6.0s)
✔ [1424/1534] Built Mathlib.GroupTheory.Commutator.Basic (7.1s)
✔ [1425/1534] Built Aeneas.Std.Scalar.CloneCopy (3.2s)
✔ [1426/1534] Built Aeneas.Std.Scalar.SaturatingOps (3.2s)
✔ [1427/1534] Built Mathlib.Algebra.Order.BigOperators.Group.LocallyFinite (6.8s)
✔ [1428/1534] Built Mathlib.Algebra.Ring.Subring.Basic (22s)
✔ [1429/1534] Built Mathlib.GroupTheory.Coset.Card (8.4s)
✔ [1430/1534] Built Aeneas.Std.Scalar.EqOrd (6.9s)
✔ [1431/1534] Built Mathlib.Algebra.Group.Submonoid.Pointwise (7.0s)
✔ [1432/1534] Built Mathlib.Algebra.BigOperators.Intervals (5.6s)
✔ [1433/1534] Built Mathlib.LinearAlgebra.Finsupp.Defs (11s)
✔ [1434/1534] Built Mathlib.Algebra.GroupWithZero.Submonoid.Pointwise (3.5s)
✔ [1435/1534] Built Mathlib.GroupTheory.GroupAction.Quotient (8.8s)
✔ [1436/1534] Built Mathlib.GroupTheory.GroupAction.SubMulAction (17s)
✔ [1437/1534] Built Mathlib.Algebra.Ring.Submonoid.Pointwise (4.3s)
✔ [1438/1534] Built Mathlib.Data.Nat.Choose.Sum (4.8s)
✔ [1439/1534] Built Mathlib.Algebra.Group.Subgroup.Pointwise (7.0s)
✔ [1440/1534] Built Mathlib.GroupTheory.GroupAction.SubMulAction.Pointwise (3.9s)
✔ [1441/1534] Built Mathlib.Algebra.Module.Submodule.Defs (5.0s)
✔ [1442/1534] Built Mathlib.Algebra.GroupWithZero.Subgroup (2.8s)
✔ [1443/1534] Built Mathlib.Algebra.Module.Submodule.Basic (3.2s)
✔ [1444/1534] Built Mathlib.RingTheory.Ideal.Defs (3.3s)
✔ [1445/1534] Built Mathlib.GroupTheory.Finiteness (7.5s)
✔ [1446/1534] Built Mathlib.LinearAlgebra.Quotient.Defs (5.5s)
✔ [1447/1534] Built Mathlib.Algebra.Module.Submodule.LinearMap (6.2s)
✔ [1448/1534] Built Mathlib.GroupTheory.QuotientGroup.Basic (9.4s)
✔ [1449/1534] Built Mathlib.Algebra.Module.Submodule.Lattice (7.0s)
✔ [1450/1534] Built Mathlib.RingTheory.Ideal.Lattice (2.4s)
✔ [1451/1534] Built Mathlib.Algebra.Module.Submodule.RestrictScalars (4.3s)
✔ [1452/1534] Built Mathlib.RingTheory.Ideal.Prime (3.1s)
✔ [1453/1534] Built Mathlib.LinearAlgebra.Finsupp.LSum (8.4s)
✔ [1454/1534] Built Mathlib.LinearAlgebra.Span.Defs (9.4s)
✔ [1455/1534] Built Mathlib.Algebra.Module.Submodule.Map (11s)
✔ [1456/1534] Built Mathlib.GroupTheory.Index (13s)
✔ [1457/1534] Built Mathlib.Algebra.Module.Submodule.Ker (4.6s)
✔ [1458/1534] Built Mathlib.Algebra.Module.Submodule.EqLocus (2.6s)
✔ [1459/1534] Built Mathlib.Algebra.Module.Submodule.Range (6.1s)
✔ [1460/1534] Built Mathlib.Algebra.Algebra.Basic (7.7s)
✔ [1461/1534] Built Mathlib.LinearAlgebra.Finsupp.Supported (4.5s)
✔ [1462/1534] Built Mathlib.Algebra.Module.Submodule.Equiv (6.7s)
✔ [1463/1534] Built Mathlib.Algebra.Algebra.Hom (7.2s)
✔ [1464/1534] Built Mathlib.LinearAlgebra.Finsupp.LinearCombination (11s)
✔ [1465/1534] Built Mathlib.GroupTheory.OrderOfElement (28s)
✔ [1466/1534] Built Mathlib.LinearAlgebra.Span.Basic (12s)
✔ [1467/1534] Built Mathlib.Algebra.Algebra.NonUnitalHom (14s)
✔ [1468/1534] Built Mathlib.RingTheory.Ideal.Span (3.8s)
✔ [1469/1534] Built Mathlib.Algebra.Algebra.Equiv (16s)
✔ [1470/1534] Built Mathlib.RingTheory.Ideal.Maximal (4.2s)
✔ [1471/1534] Built Mathlib.Algebra.Algebra.Prod (4.0s)
✔ [1472/1534] Built Mathlib.Algebra.Module.Submodule.Pointwise (10s)
✔ [1473/1534] Built Mathlib.Data.ZMod.Basic (10s)
✔ [1474/1534] Built Mathlib.RingTheory.Ideal.Nonunits (3.3s)
✔ [1475/1534] Built Mathlib.Algebra.Algebra.Opposite (7.2s)
✔ [1476/1534] Built Mathlib.RingTheory.Ideal.Basic (4.9s)
✔ [1477/1534] Built Mathlib.Algebra.Algebra.ZMod (2.9s)
✔ [1478/1534] Built Mathlib.Algebra.Algebra.Tower (8.1s)
✔ [1479/1534] Built Mathlib.LinearAlgebra.BilinearMap (28s)
✔ [1480/1534] Built Mathlib.Tactic.Algebraize (4.9s)
✔ [1481/1534] Built Mathlib.Algebra.Module.Submodule.Bilinear (3.0s)
✔ [1482/1534] Built Aeneas.Tactic.Simproc.ReduceZMod.ReduceZMod (7.9s)
✔ [1483/1534] Built Mathlib.RingTheory.Finiteness.Defs (3.0s)
✔ [1484/1534] Built Mathlib.LinearAlgebra.Prod (17s)
✔ [1485/1534] Built Aeneas.Tactic.Solver.ScalarTac.Lemmas (8.1s)
✔ [1486/1534] Built Mathlib.LinearAlgebra.TensorProduct.Defs (15s)
✔ [1487/1534] Built Mathlib.LinearAlgebra.Pi (9.7s)
✔ [1488/1534] Built Mathlib.RingTheory.Finiteness.Basic (6.0s)
✔ [1489/1534] Built Mathlib.RingTheory.Noetherian.Defs (2.6s)
✔ [1490/1534] Built Mathlib.LinearAlgebra.TensorProduct.Basic (13s)
✔ [1491/1534] Built Mathlib.LinearAlgebra.TensorProduct.Map (22s)
✔ [1492/1534] Built Mathlib.Algebra.Algebra.Bilinear (5.9s)
✔ [1493/1534] Built Mathlib.Algebra.Algebra.Operations (14s)
✔ [1494/1534] Built Mathlib.RingTheory.Ideal.Operations (17s)
✔ [1495/1534] Built Mathlib.RingTheory.UniqueFactorizationDomain.Ideal (2.2s)
✔ [1496/1534] Built Mathlib.RingTheory.Noetherian.UniqueFactorizationDomain (1.9s)
✔ [1497/1534] Built Mathlib.RingTheory.Ideal.Maps (11s)
✔ [1498/1534] Built Mathlib.RingTheory.Ideal.Prod (3.1s)
✔ [1499/1534] Built Mathlib.RingTheory.PrincipalIdealDomain (4.4s)
✔ [1500/1534] Built Mathlib.RingTheory.Int.Basic (2.2s)
✔ [1501/1534] Built Aeneas.Tactic.Solver.Arith.Lemmas (7.4s)
✔ [1502/1534] Built Aeneas.Tactic.Solver.ScalarTac (2.2s)
✔ [1503/1534] Built Aeneas.Std.Scalar.Misc (5.0s)
✔ [1504/1534] Built Aeneas.Std.Scalar.Casts (6.8s)
✔ [1505/1534] Built Aeneas.Std.Scalar.Ops.Rem (6.7s)
✔ [1506/1534] Built Aeneas.Std.Scalar.Ops.Sub (7.1s)
✔ [1507/1534] Built Aeneas.Std.Scalar.Ops.Add (7.6s)
✔ [1508/1534] Built Aeneas.Std.Scalar.Ops.Mul (7.0s)
✔ [1509/1534] Built Aeneas.Data.List.List (15s)
✔ [1510/1534] Built Aeneas.Std.Scalar.CheckedOps.Rem (4.6s)
✔ [1511/1534] Built Aeneas.Std.Scalar.Ops.Div (12s)
✔ [1512/1534] Built Aeneas.Std.Scalar.CheckedOps.Sub (5.7s)
✔ [1513/1534] Built Aeneas.Std.Scalar.CheckedOps.Mul (5.3s)
✔ [1514/1534] Built Aeneas.Std.Scalar.CheckedOps.Add (5.9s)
✔ [1515/1534] Built Aeneas.Data.List (3.0s)
✔ [1516/1534] Built Aeneas.Std.Scalar.Notations (6.5s)
✔ [1517/1534] Built Aeneas.Std.Array.Core (3.5s)
✔ [1518/1534] Built Aeneas.Std.Scalar.CheckedOps.Div (3.7s)
✔ [1519/1534] Built Aeneas.Std.Scalar.Default (2.6s)
✔ [1520/1534] Built Aeneas.Std.Array.Array (3.5s)
✔ [1521/1534] Built Aeneas.Std.Scalar.CheckedOps (2.3s)
✔ [1522/1534] Built Aeneas.Std.Core.Fmt (2.5s)
✔ [1523/1534] Built Aeneas.Std.Scalar.Fmt (2.6s)
✔ [1524/1534] Built Aeneas (2.4s)
✔ [1525/1534] Built FormalEconomy.Types (2.5s)
✔ [1526/1534] Built FormalAeneas.Types (2.6s)
ℹ [1527/1534] Built Chio.Economy.Conversion (2.0s)
info: Chio/Economy/Conversion.lean:133:0: 'Chio.Economy.Conversion.convert_floor_envelope' depends on axioms: [propext]
info: Chio/Economy/Conversion.lean:134:0: 'Chio.Economy.Conversion.convert_ceil_envelope' depends on axioms: [propext, Quot.sound]
✔ [1528/1534] Built FormalEconomy.Funs (2.7s)
✔ [1530/1534] Built FormalAeneas.Funs (3.2s)
⚠ [1532/1534] Built Chio.Proofs.AeneasGeneratedEquivalence (14s)
info: Chio/Proofs/AeneasGeneratedEquivalence.lean:63:0: '_private.Chio.Proofs.AeneasGeneratedEquivalence.0.Chio.Proofs.uscalar_eq_iff_val_eq' does not depend on any axioms
info: Chio/Proofs/AeneasGeneratedEquivalence.lean:75:0: '_private.Chio.Proofs.AeneasGeneratedEquivalence.0.Chio.Proofs.u64_saturating_add_val' depends on axioms: [propext]
info: Chio/Proofs/AeneasGeneratedEquivalence.lean:93:0: '_private.Chio.Proofs.AeneasGeneratedEquivalence.0.Chio.Proofs.u64_sub_result' depends on axioms: [propext,
 Classical.choice,
 Quot.sound]
